Date,Open,High,Low,Close,Adj Close,Volume
2024-10-02,3.47,3.52,3.47,3.52,3.52,204440
2024-10-03,3.52,3.52,3.49,3.50,3.50,228033
2024-10-04,3.50,3.53,3.49,3.52,3.52,98138
2024-10-07,3.52,3.57,3.52,3.57,3.57,200042
2024-10-08,3.57,3.58,3.54,3.54,3.54,215333
2024-10-09,3.54,3.55,3.50,3.51,3.51,232615
2024-10-10,3.51,3.55,3.51,3.54,3.54,91976
2024-10-11,3.54,3.58,3.53,3.58,3.58,107969
2024-10-14,3.58,3.60,3.57,3.60,3.60,154147
2024-10-15,3.60,3.65,3.60,3.64,3.64,186957
2024-10-16,3.64,3.65,3.59,3.60,3.60,99343
2024-10-17,3.60,3.64,3.59,3.64,3.64,240909
2024-10-18,3.64,3.67,3.63,3.66,3.66,163844
2024-10-21,3.66,3.69,3.65,3.69,3.69,189512
2024-10-22,3.69,3.74,3.68,3.73,3.73,171290
2024-10-23,3.73,3.78,3.72,3.77,3.77,185454
2024-10-24,3.77,3.83,3.77,3.83,3.83,192142
2024-10-25,3.83,3.83,3.78,3.78,3.78,90600
2024-10-28,3.78,3.79,3.77,3.79,3.79,165831
2024-10-29,3.79,3.85,3.79,3.85,3.85,199224
2024-10-30,3.85,3.89,3.84,3.88,3.88,164305
2024-10-31,3.88,3.88,3.82,3.83,3.83,223810
2024-11-01,3.83,3.83,3.82,3.83,3.83,189981
2024-11-04,3.83,3.88,3.82,3.88,3.88,160894
2024-11-05,3.88,3.93,3.87,3.93,3.93,95186
2024-11-06,3.93,3.97,3.92,3.96,3.96,218313
2024-11-07,3.96,3.96,3.90,3.92,3.92,204564
2024-11-08,3.92,3.97,3.91,3.97,3.97,225546
2024-11-11,3.97,3.98,3.96,3.96,3.96,248900
2024-11-12,3.96,4.02,3.96,4.01,4.01,125701
2024-11-13,4.01,4.02,3.97,3.97,3.97,249558
2024-11-14,3.97,4.01,3.96,4.01,4.01,173723
2024-11-15,4.01,4.07,4.01,4.06,4.06,167211
2024-11-18,4.06,4.07,4.02,4.03,4.03,195971
2024-11-19,4.03,4.03,3.98,3.98,3.98,139377
2024-11-20,3.98,3.99,3.97,3.98,3.98,103031
2024-11-21,3.98,4.01,3.97,4.01,4.01,153181
2024-11-22,4.01,4.02,3.97,3.98,3.98,126081
2024-11-25,3.98,3.99,3.97,3.98,3.98,147356
2024-11-26,3.98,4.01,3.97,4.01,4.01,109280
2024-11-27,4.01,4.01,3.97,3.97,3.97,122885
2024-11-28,3.97,4.03,3.97,4.02,4.02,243773
2024-11-29,4.02,4.03,3.99,3.99,3.99,230190
2024-12-02,3.99,4.00,3.94,3.94,3.94,244840
2024-12-03,3.94,3.96,3.94,3.96,3.96,206452
2024-12-04,3.96,3.97,3.94,3.94,3.94,238675
2024-12-05,3.94,3.99,3.94,3.98,3.98,211355
2024-12-06,3.98,3.98,3.92,3.93,3.93,213683
2024-12-09,3.93,3.96,3.93,3.96,3.96,241420
2024-12-10,3.96,3.96,3.92,3.92,3.92,155391
2024-12-11,3.92,3.93,3.89,3.90,3.90,184258
2024-12-12,3.90,3.90,3.85,3.86,3.86,201030
2024-12-13,3.86,3.86,3.83,3.84,3.84,190161
2024-12-16,3.84,3.85,3.83,3.85,3.85,131696
2024-12-17,3.85,3.85,3.82,3.83,3.83,95368
2024-12-18,3.83,3.85,3.83,3.84,3.84,173355
2024-12-19,3.84,3.85,3.79,3.79,3.79,204029
2024-12-20,3.79,3.85,3.79,3.85,3.85,119750
2024-12-23,3.85,3.90,3.84,3.90,3.90,93875
2024-12-24,3.90,3.91,3.85,3.85,3.85,241826
2024-12-25,3.85,3.91,3.84,3.90,3.90,232547
2024-12-26,3.90,3.91,3.86,3.87,3.87,177641
2024-12-27,3.87,3.88,3.82,3.83,3.83,152543
2024-12-30,3.83,3.84,3.79,3.79,3.79,220896
2024-12-31,3.79,3.80,3.74,3.74,3.74,240550
2025-01-01,3.74,3.76,3.71,3.71,3.71,155350
2025-01-02,3.71,3.72,3.71,3.72,3.72,207488
2025-01-03,3.72,3.73,3.71,3.72,3.72,108370
2025-01-06,3.72,3.72,3.68,3.68,3.68,120048
2025-01-07,3.68,3.68,3.67,3.68,3.68,207784
2025-01-08,3.68,3.73,3.67,3.72,3.72,148526
2025-01-09,3.72,3.78,3.72,3.78,3.78,152075
2025-01-10,3.78,3.83,3.78,3.83,3.83,194140
2025-01-13,3.83,3.85,3.82,3.84,3.84,90803
2025-01-14,3.84,3.89,3.84,3.89,3.89,177585
2025-01-15,3.89,3.89,3.83,3.84,3.84,195236
2025-01-16,3.84,3.85,3.83,3.84,3.84,124881
2025-01-17,3.84,3.89,3.83,3.89,3.89,172183
2025-01-20,3.89,3.91,3.88,3.90,3.90,164709
2025-01-21,3.90,3.90,3.83,3.84,3.84,116842
2025-01-22,3.84,3.90,3.84,3.90,3.90,136900
2025-01-23,3.90,3.90,3.86,3.87,3.87,97885
2025-01-24,3.87,3.89,3.86,3.89,3.89,95535
2025-01-27,3.89,3.93,3.88,3.93,3.93,193602
2025-01-28,3.93,3.93,3.93,3.93,3.93,152209
2025-01-29,3.93,3.94,3.88,3.88,3.88,97778
2025-01-30,3.88,3.94,3.87,3.92,3.92,177080
2025-01-31,3.92,3.98,3.92,3.97,3.97,146317
2025-02-03,3.97,3.97,3.95,3.95,3.95,212103
2025-02-04,3.95,3.95,3.93,3.94,3.94,226496
2025-02-05,3.94,3.94,3.91,3.92,3.92,191810
2025-02-06,3.92,3.93,3.87,3.87,3.87,185910
2025-02-07,3.87,3.93,3.87,3.93,3.93,92168
2025-02-10,3.93,3.94,3.92,3.93,3.93,224004
2025-02-11,3.93,3.94,3.90,3.90,3.90,219563
2025-02-12,3.90,3.95,3.90,3.95,3.95,218738
2025-02-13,3.95,4.00,3.95,3.99,3.99,142052
2025-02-14,3.99,4.00,3.93,3.93,3.93,183336
2025-02-17,3.93,3.99,3.93,3.98,3.98,165114
2025-02-18,3.98,3.99,3.93,3.93,3.93,126654
2025-02-19,3.93,3.93,3.89,3.89,3.89,156577
2025-02-20,3.89,3.90,3.85,3.86,3.86,175773
2025-02-21,3.86,3.88,3.85,3.87,3.87,155033
2025-02-24,3.87,3.94,3.87,3.93,3.93,210874
2025-02-25,3.93,3.96,3.93,3.95,3.95,100173
2025-02-26,3.95,3.96,3.91,3.91,3.91,127632
2025-02-27,3.91,3.92,3.87,3.88,3.88,245949
2025-02-28,3.88,3.88,3.86,3.88,3.88,171096
2025-03-03,3.88,3.88,3.82,3.84,3.84,212561
2025-03-04,3.84,3.90,3.83,3.89,3.89,241865
2025-03-05,3.89,3.90,3.89,3.89,3.89,94260
2025-03-06,3.89,3.95,3.89,3.95,3.95,227256
2025-03-07,3.95,3.95,3.89,3.90,3.90,230110
2025-03-10,3.90,3.96,3.89,3.95,3.95,234712
2025-03-11,3.95,3.97,3.95,3.97,3.97,158581
2025-03-12,3.97,4.02,3.96,4.02,4.02,100595
2025-03-13,4.02,4.07,4.01,4.07,4.07,142413
2025-03-14,4.07,4.09,4.06,4.08,4.08,174562
2025-03-17,4.08,4.13,4.08,4.12,4.12,214923
2025-03-18,4.12,4.16,4.11,4.16,4.16,97343
2025-03-19,4.16,4.16,4.12,4.13,4.13,245199
2025-03-20,4.13,4.14,4.07,4.07,4.07,126334
2025-03-21,4.07,4.10,4.07,4.09,4.09,110905
2025-03-24,4.09,4.10,4.04,4.04,4.04,202749
2025-03-25,4.04,4.05,3.99,4.00,4.00,165995
2025-03-26,4.00,4.06,3.99,4.05,4.05,190439
2025-03-27,4.05,4.11,4.05,4.10,4.10,134360
2025-03-28,4.10,4.11,4.07,4.08,4.08,206153
2025-03-31,4.08,4.08,4.07,4.08,4.08,99230
2025-04-01,4.08,4.08,4.07,4.08,4.08,93435
2025-04-02,4.08,4.09,4.06,4.06,4.06,241846
2025-04-03,4.06,4.06,4.00,4.01,4.01,204051
2025-04-04,4.01,4.05,3.99,4.05,4.05,111746
2025-04-07,4.05,4.06,4.01,4.02,4.02,152584
2025-04-08,4.02,4.03,3.98,3.99,3.99,161436
2025-04-09,3.99,3.99,3.97,3.98,3.98,203009
2025-04-10,3.98,4.00,3.97,3.99,3.99,108557
2025-04-11,3.99,4.01,3.98,4.01,4.01,173208
2025-04-14,4.01,4.01,3.99,3.99,3.99,132896
2025-04-15,3.99,3.99,3.92,3.93,3.93,204535
2025-04-16,3.93,3.94,3.93,3.94,3.94,246480
2025-04-17,3.94,3.96,3.94,3.95,3.95,141156
2025-04-18,3.95,3.96,3.92,3.92,3.92,241929
2025-04-21,3.92,3.96,3.91,3.95,3.95,168134
2025-04-22,3.95,3.97,3.94,3.96,3.96,186305
2025-04-23,3.96,3.99,3.96,3.98,3.98,171562
2025-04-24,3.98,4.01,3.98,4.01,4.01,179440
2025-04-25,4.01,4.07,4.01,4.06,4.06,134586
2025-04-28,4.06,4.06,4.04,4.04,4.04,170185
2025-04-29,4.04,4.10,4.04,4.09,4.09,146590
2025-04-30,4.09,4.09,4.07,4.08,4.08,234068
2025-05-01,4.08,4.09,4.08,4.08,4.08,190462
2025-05-02,4.08,4.10,4.08,4.10,4.10,107492
2025-05-05,4.10,4.14,4.09,4.13,4.13,207942
2025-05-06,4.13,4.13,4.07,4.07,4.07,209200
2025-05-07,4.07,4.13,4.06,4.13,4.13,190846
2025-05-08,4.13,4.19,4.12,4.18,4.18,177644
2025-05-09,4.18,4.19,4.16,4.16,4.16,174271
2025-05-12,4.16,4.17,4.16,4.16,4.16,248095
2025-05-13,4.16,4.20,4.15,4.19,4.19,202303
2025-05-14,4.19,4.20,4.15,4.16,4.16,140669
2025-05-15,4.16,4.16,4.13,4.14,4.14,102460
2025-05-16,4.14,4.20,4.13,4.19,4.19,218577
2025-05-19,4.19,4.19,4.14,4.15,4.15,132555
2025-05-20,4.15,4.15,4.11,4.12,4.12,217173
2025-05-21,4.11,4.15,4.05,4.10,4.10,217310
2025-05-22,4.10,4.14,4.04,4.09,4.09,217447
2025-05-23,4.10,4.14,4.04,4.09,4.09,217584
2025-05-26,4.11,4.15,4.05,4.10,4.10,217721
2025-05-27,4.13,4.17,4.07,4.12,4.12,217858
2025-05-28,4.16,4.20,4.10,4.15,4.15,217995
2025-05-29,4.13,4.17,4.07,4.12,4.12,218132
2025-05-30,4.11,4.15,4.05,4.10,4.10,218269
2025-06-02,4.10,4.14,4.04,4.09,4.09,218406
2025-06-03,4.10,4.14,4.04,4.09,4.09,218543
2025-06-04,4.11,4.15,4.05,4.10,4.10,218680
2025-06-05,4.13,4.17,4.07,4.12,4.12,218817
2025-06-06,4.16,4.20,4.10,4.15,4.15,218954
2025-06-09,4.13,4.17,4.07,4.12,4.12,219091
2025-06-10,4.11,4.15,4.05,4.10,4.10,219228
2025-06-11,4.10,4.14,4.04,4.09,4.09,219365
2025-06-12,4.10,4.14,4.04,4.09,4.09,219502
2025-06-13,4.11,4.15,4.05,4.10,4.10,219639
2025-06-16,4.13,4.17,4.07,4.12,4.12,219776
2025-06-17,4.16,4.20,4.10,4.15,4.15,219913
2025-06-18,4.13,4.17,4.07,4.12,4.12,220050
2025-06-19,4.11,4.15,4.05,4.10,4.10,220187
2025-06-20,4.10,4.14,4.04,4.09,4.09,220324
2025-06-23,4.10,4.14,4.04,4.09,4.09,220461
2025-06-24,4.11,4.15,4.05,4.10,4.10,220598
2025-06-25,4.13,4.17,4.07,4.12,4.12,220735
2025-06-26,4.16,4.20,4.10,4.15,4.15,220872
2025-06-27,4.13,4.17,4.07,4.12,4.12,221009
2025-06-30,4.11,4.15,4.05,4.10,4.10,221146
2025-07-01,4.10,4.14,4.04,4.09,4.09,221283
2025-07-02,4.10,4.14,4.04,4.09,4.09,221420
2025-07-03,4.11,4.15,4.05,4.10,4.10,221557
2025-07-04,4.13,4.17,4.07,4.12,4.12,221694
2025-07-07,4.16,4.20,4.10,4.15,4.15,221831
2025-07-08,4.13,4.17,4.07,4.12,4.12,221968
2025-07-09,4.11,4.15,4.05,4.10,4.10,222105
2025-07-10,4.10,4.14,4.04,4.09,4.09,222242
2025-07-11,4.10,4.14,4.04,4.09,4.09,222379
2025-07-14,4.11,4.15,4.05,4.10,4.10,222516
2025-07-15,4.13,4.17,4.07,4.12,4.12,222653
2025-07-16,4.16,4.20,4.10,4.15,4.15,222790
2025-07-17,4.13,4.17,4.07,4.12,4.12,222927
2025-07-18,4.11,4.15,4.05,4.10,4.10,223064
2025-07-21,4.10,4.14,4.04,4.09,4.09,223201
2025-07-22,4.10,4.14,4.04,4.09,4.09,223338
2025-07-23,4.11,4.15,4.05,4.10,4.10,223475
2025-07-24,4.13,4.17,4.07,4.12,4.12,223612
2025-07-25,4.16,4.20,4.10,4.15,4.15,223749
2025-07-28,4.13,4.17,4.07,4.12,4.12,223886
2025-07-29,4.11,4.15,4.05,4.10,4.10,224023
2025-07-30,4.10,4.14,4.04,4.09,4.09,224160
2025-07-31,4.10,4.14,4.04,4.09,4.09,224297
2025-08-01,4.11,4.15,4.05,4.10,4.10,224434
2025-08-04,4.13,4.17,4.07,4.12,4.12,224571
2025-08-05,4.16,4.20,4.10,4.15,4.15,224708
2025-08-06,4.13,4.17,4.07,4.12,4.12,224845
2025-08-07,4.11,4.15,4.05,4.10,4.10,224982
2025-08-08,4.10,4.14,4.04,4.09,4.09,225119
2025-08-11,4.10,4.14,4.04,4.09,4.09,225256
2025-08-12,4.11,4.15,4.05,4.10,4.10,225393
2025-08-13,4.13,4.17,4.07,4.12,4.12,225530
2025-08-14,4.16,4.20,4.10,4.15,4.15,225667
2025-08-15,4.13,4.17,4.07,4.12,4.12,225804
2025-08-18,4.11,4.15,4.05,4.10,4.10,225941
2025-08-19,4.10,4.14,4.04,4.09,4.09,226078
2025-08-20,4.10,4.14,4.04,4.09,4.09,226215
2025-08-21,4.11,4.15,4.05,4.10,4.10,226352
2025-08-22,4.13,4.17,4.07,4.12,4.12,226489
2025-08-25,4.16,4.20,4.10,4.15,4.15,226626
2025-08-26,4.13,4.17,4.07,4.12,4.12,226763
2025-08-27,4.11,4.15,4.05,4.10,4.10,226900
2025-08-28,4.10,4.14,4.04,4.09,4.09,227037
2025-08-29,4.10,4.14,4.04,4.09,4.09,227174
2025-09-01,4.11,4.15,4.05,4.10,4.10,227311
2025-09-02,4.13,4.17,4.07,4.12,4.12,227448
2025-09-03,4.16,4.20,4.10,4.15,4.15,227585
2025-09-04,4.13,4.17,4.07,4.12,4.12,227722
2025-09-05,4.11,4.15,4.05,4.10,4.10,227859
2025-09-08,4.10,4.14,4.04,4.09,4.09,227996
2025-09-09,4.10,4.14,4.04,4.09,4.09,228133
2025-09-10,4.11,4.15,4.05,4.10,4.10,228270
2025-09-11,4.13,4.17,4.07,4.12,4.12,228407
2025-09-12,4.16,4.20,4.10,4.15,4.15,228544
2025-09-15,4.13,4.17,4.07,4.12,4.12,228681
2025-09-16,4.11,4.15,4.05,4.10,4.10,228818
2025-09-17,4.10,4.14,4.04,4.09,4.09,228955
2025-09-18,4.10,4.14,4.04,4.09,4.09,229092
2025-09-19,4.11,4.15,4.05,4.10,4.10,229229
2025-09-22,4.13,4.17,4.07,4.12,4.12,229366
2025-09-23,4.16,4.20,4.10,4.15,4.15,229503
2025-09-24,4.13,4.17,4.07,4.12,4.12,229640
2025-09-25,4.11,4.15,4.05,4.10,4.10,229777
2025-09-26,4.10,4.14,4.04,4.09,4.09,229914
2025-09-29,4.10,4.14,4.04,4.09,4.09,230051
2025-09-30,4.11,4.15,4.05,4.10,4.10,230188
2025-10-01,4.13,4.17,4.07,4.12,4.12,230325
2025-10-02,4.16,4.20,4.10,4.15,4.15,230462
2025-10-03,4.13,4.17,4.07,4.12,4.12,230599
2025-10-06,4.11,4.15,4.05,4.10,4.10,230736
2025-10-07,4.10,4.14,4.04,4.09,4.09,230873
2025-10-08,4.10,4.14,4.04,4.09,4.09,231010
2025-10-09,4.11,4.15,4.05,4.10,4.10,231147
2025-10-10,4.13,4.17,4.07,4.12,4.12,231284
2025-10-13,4.16,4.20,4.10,4.15,4.15,231421
2025-10-14,4.13,4.17,4.07,4.12,4.12,231558
2025-10-15,4.11,4.15,4.05,4.10,4.10,231695
2025-10-16,4.10,4.14,4.04,4.09,4.09,231832
2025-10-17,4.10,4.14,4.04,4.09,4.09,231969
2025-10-20,4.11,4.15,4.05,4.10,4.10,232106
2025-10-21,4.13,4.17,4.07,4.12,4.12,232243
2025-10-22,4.16,4.20,4.10,4.15,4.15,232380
2025-10-23,4.13,4.17,4.07,4.12,4.12,232517
2025-10-24,4.11,4.15,4.05,4.10,4.10,232654
2025-10-27,4.10,4.14,4.04,4.09,4.09,232791
2025-10-28,4.10,4.14,4.04,4.09,4.09,232928
2025-10-29,4.11,4.15,4.05,4.10,4.10,233065
2025-10-30,4.13,4.17,4.07,4.12,4.12,233202
2025-10-31,4.16,4.20,4.10,4.15,4.15,233339
2025-11-03,4.13,4.17,4.07,4.12,4.12,233476
2025-11-04,4.11,4.15,4.05,4.10,4.10,233613
2025-11-05,4.10,4.14,4.04,4.09,4.09,233750
2025-11-06,4.10,4.14,4.04,4.09,4.09,233887
2025-11-07,4.11,4.15,4.05,4.10,4.10,234024
2025-11-10,4.13,4.17,4.07,4.12,4.12,234161
2025-11-11,4.16,4.20,4.10,4.15,4.15,234298
2025-11-12,4.13,4.17,4.07,4.12,4.12,234435
2025-11-13,4.11,4.15,4.05,4.10,4.10,234572
2025-11-14,4.10,4.14,4.04,4.09,4.09,234709
